gram,gramType,kind,muniCode,prefCode,hasWard,isWard
原町,name,muni,263443,26,0,0
原町,name,muni,345458,34,0,0
原町,name,muni,383864,38,0,0
原町,name,muni,394050,39,0,0
原町,name,muni,453617,45,0,0
原町,name,muni,473294,47,0,0
原町,name,muni,473481,47,0,0
原町,name,muni,473502,47,0,0
双葉,name,muni,75469,7,0,0
取市,name,muni,42072,4,0,0
取市,name,muni,122360,12,0,0
取市,name,muni,312011,31,0,0
取手,name,muni,82171,8,0,0
取村,name,muni,17001,1,0,0
取町,name,muni,16021,1,0,0
取町,name,muni,273619,27,0,0
取町,name,muni,294012,29,0,0
取県,name,pref,310000,31,0,0
口市,name,muni,112038,11,0,0
口市,name,muni,272094,27,0,0
口市,name,muni,332160,33,0,0
口市,name,muni,352039,35,0,0
口湖,name,muni,194301,19,0,0
口町,name,muni,233617,23,0,0
口県,name,pref,350001,35,0,0
古内,name,muni,13340,1,0,0
古屋,name,muni,231002,23,1,0
古屋,name,muni,231011,23,0,1
古屋,name,muni,231029,23,0,1
古屋,name,muni,231037,23,0,1
古屋,name,muni,231045,23,0,1
古屋,name,muni,231053,23,0,1
古屋,name,muni,231061,23,0,1
古屋,name,muni,231070,23,0,1
古屋,name,muni,231088,23,0,1
古屋,name,muni,231096,23,0,1
古屋,name,muni,231100,23,0,1
古屋,name,muni,231118,23,0,1
古屋,name,muni,231126,23,0,1
古屋,name,muni,231134,23,0,1
古屋,name,muni,231142,23,0,1
古屋,name,muni,231151,23,0,1
古屋,name,muni,231169,23,0,1
古屋,name,muni,232343,23,0,0
古島,name,muni,472140,47,0,0
古川,name,muni,282103,28,0,0
古市,name,muni,32026,3,0,0
古平,name,muni,14061,1,0,0
古座,name,muni,304247,30,0,0
古殿,name,muni,75051,7,0,0
古河,name,muni,82040,8,0,0
古町,name,muni,123471,12,0,0
古賀,name,muni,402231,40,0,0
只見,name,muni,73679,7,0,0
可児,name,muni,212148,21,0,0
可町,name,muni,283657,28,0,0
台市,name,muni,41009,4,1,0
台市,name,muni,41017,4,0,1
台市,name,muni,41025,4,0,1
台市,name,muni,41033,4,0,1
台市,name,muni,41041,4,0,1
台市,name,muni,41050,4,0,1
台東,name,muni,131067,13,0,0
台町,name,muni,244431,24,0,0
右京,name,muni,261084,26,0,1
司区,name,muni,401013,40,0,1
各務,name,muni,212130,21,0,0
合志,name,muni,432164,43,0,0
合町,name,muni,294276,29,0,0
吉備,name,muni,336815,33,0,0
吉区,name,muni,271209,27,0,1
吉区,name,muni,271217,27,0,1
吉富,name,muni,406422,40,0,0
吉岡,name,muni,103454,10,0,0
吉川,name,muni,112437,11,0,0
吉市,name,muni,312037,31,0,0
吉市,name,muni,432032,43,0,0
吉津,name,muni,313840,31,0,0
吉田,name,muni,192023,19,0,0
吉田,name,muni,224243,22,0,0
吉見,name,muni,113476,11,0,0
吉賀,name,muni,325058,32,0,0
吉野,name,muni,294411,29,0,0
吉野,name,muni,294535,29,0,0
吉野,name,muni,362051,36,0,0
吉野,name,muni,413275,41,0,0
名区,name,muni,221392,22,0,1
名取,name,muni,42072,4,0,0
名古,name,muni,231002,23,1,0
名古,name,muni,231011,23,0,1
名古,name,muni,231029,23,0,1
名古,name,muni,231037,23,0,1
名古,name,muni,231045,23,0,1
名古,name,muni,231053,23,0,1
名古,name,muni,231061,23,0,1
名古,name,muni,231070,23,0,1
名古,name,muni,231088,23,0,1
名古,name,muni,231096,23,0,1
名古,name,muni,231100,23,0,1
名古,name,muni,231118,23,0,1
名古,name,muni,231126,23,0,1
名古,name,muni,231134,23,0,1
名古,name,muni,231142,23,0,1
名古,name,muni,231151,23,0,1
名古,name,muni,231169,23,0,1
名古,name,muni,232343,23,0,0
名喜,name,muni,473561,47,0,0
名寄,name,muni,12211,1,0,0
名川,name,muni,283011,28,0,0
名市,name,muni,142158,14,0,0
名市,name,muni,242055,24,0,0
名市,name,muni,432067,43,0,0
名張,name,muni,242080,24,0,0
名村,name,muni,473600,47,0,0
名東,name,muni,231151,23,0,1
名町,name,muni,465348,46,0,0
名護,name,muni,472093,47,0,0
向市,name,muni,452068,45,0,0
向日,name,muni,262081,26,0,0
君津,name,muni,122254,12,0,0
吹市,name,muni,192112,19,0,0
吹田,name,muni,272051,27,0,0
吹町,name,muni,74667,7,0,0
吾妻,name,muni,104299,10,0,0
呂山,name,muni,113263,11,0,0
呂市,name,muni,212202,21,0,0
呂間,name,muni,15521,1,0,0
呉市,name,muni,342025,34,0,0
周南,name,muni,352152,35,0,0
周防,name,muni,353051,35,0,0
味村,name,muni,473022,47,0,0
味村,name,muni,473545,47,0,0
咋市,name,muni,172073,17,0,0
和光,name,muni,112291,11,0,0
和区,name,muni,111074,11,0,1
和区,name,muni,231070,23,0,1
和寒,name,muni,14648,1,0,0
和島,name,muni,382035,38,0,0
和市,name,muni,132209,13,0,0
和市,name,muni,142131,14,0,0
和木,name,muni,353213,35,0,0
和村,name,muni,74462,7,0,0
和村,name,muni,104485,10,0,0
和村,name,muni,465232,46,0,0
和束,name,muni,263656,26,0,0
和歌,name,pref,300004,30,0,0
和歌,name,muni,302015,30,0,0
和気,name,muni,333468,33,0,0
和水,name,muni,433691,43,0,0
和泉,name,muni,272191,27,0,0
和泊,name,muni,465330,46,0,0
和田,name,muni,22063,2,0,0
和田,name,muni,272027,27,0,0
和町,name,muni,14010,1,0,0
和町,name,muni,44211,4,0,0
和町,name,muni,105228,10,0,0
和町,name,muni,193844,19,0,0
和町,name,muni,203505,20,0,0
和町,name,muni,244422,24,0,0
和賀,name,muni,33669,3,0,0
和郡,name,muni,292036,29,0,0
和野,name,muni,325015,32,0,0
和高,name,muni,292028,29,0,0
咲町,name,muni,336661,33,0,0
品川,name,muni,131091,13,0,0
品村,name,muni,104434,10,0,0
員町,name,muni,243248,24,0,0
唄市,name,muni,12157,1,0,0
唐津,name,muni,412023,41,0,0
善町,name,muni,163422,16,0,0
善通,name,muni,372048,37,0,0
喜多,name,muni,72087,7,0,0
喜市,name,muni,112321,11,0,0
喜村,name,muni,473561,47,0,0
喜町,name,muni,124419,12,0,0
喜界,name,muni,465291,46,0,0
喜茂,name,muni,13986,1,0,0
喬木,name,muni,204153,20,0,0
嘉島,name,muni,434426,43,0,0
嘉手,name,muni,473251,47,0,0
嘉敷,name,muni,473537,47,0,0
嘉麻,name,muni,402273,40,0,0
四万,name,muni,392103,39,0,0
四万,name,muni,394122,39,0,0
四国,name,muni,382132,38,0,0
四日,name,muni,242021,24,0,0
四條,name,muni,272299,27,0,0
四街,name,muni,122289,12,0,0
国中,name,muni,382132,38,0,0
国分,name,muni,132144,13,0,0
国富,name,muni,453820,45,0,0
国市,name,muni,222259,22,0,0
国市,name,muni,352080,35,0,0
国市,name,muni,392049,39,0,0
国村,name,muni,473553,47,0,0
国東,name,muni,442143,44,0,0
国町,name,muni,13625,1,0,0
国町,name,muni,64017,6,0,0
国町,name,muni,434230,43,0,0
国町,name,muni,434248,43,0,0
国町,name,muni,473821,47,0,0
国立,name,muni,132152,13,0,0
国見,name,muni,73032,7,0,0
国頭,name,muni,473014,47,0,0
土佐,name,muni,392057,39,0,0
土佐,name,muni,392090,39,0,0
土佐,name,muni,393631,39,0,0
土佐,name,muni,394017,39,0,0
土岐,name,muni,212121,21,0,0
土市,name,muni,432113,43,0,0
土庄,name,muni,373222,37,0,0
土浦,name,muni,82031,8,0,0
土ｹ,name,muni,141062,14,0,1
地町,name,muni,24015,2,0,0
地町,name,muni,75612,7,0,0
地町,name,muni,304221,30,0,0
坂下,name,muni,74217,7,0,0
坂井,name,muni,182109,18,0,0
坂出,name,muni,372030,37,0,0
坂城,name,muni,205214,20,0,0
坂市,name,muni,202070,20,0,0
坂戸,name,muni,112399,11,0,0
坂村,name,muni,204480,20,0,0
坂東,name,muni,82287,8,0,0
坂町,name,muni,53031,5,0,0
坂町,name,muni,343099,34,0,0
坂祝,name,muni,215015,21,0,0
坊市,name,muni,302058,30,0,0
垂井,name,muni,213616,21,0,0
垂水,name,muni,281085,28,0,1
垂水,name,muni,462144,46,0,0
垣市,name,muni,212024,21,0,0
垣市,name,muni,472077,47,0,0
垣町,name,muni,403831,40,0,0
城南,name,muni,401366,40,0,1
城市,name,muni,42099,4,0,0
城市,name,muni,82074,8,0,0
城市,name,muni,82155,8,0,0
城市,name,muni,132250,13,0,0
城市,name,muni,232122,23,0,0
城市,name,muni,232211,23,0,0
城市,name,muni,292117,29,0,0
城市,name,muni,402192,40,0,0
城市,name,muni,412082,41,0,0
城市,name,muni,432130,43,0,0
城市,name,muni,452025,45,0,0
城市,name,muni,472123,47,0,0
城市,name,muni,472158,47,0,0
城村,name,muni,263672,26,0,0
城村,name,muni,473278,47,0,0
城村,name,muni,473286,47,0,0
城東,name,muni,271187,27,0,1
城町,name,muni,83020,8,0,0
城町,name,muni,205214,20,0,0
城町,name,muni,244619,24,0,0
城町,name,muni,434434,43,0,0
城町,name,muni,454044,45,0,0
城町,name,muni,465313,46,0,0
城目,name,muni,53619,5,0,0
城県,name,pref,40002,4,0,0
城県,name,pref,80004,8,0,0
城里,name,muni,83101,8,0,0
城野,name,muni,41025,4,0,1
城陽,name,muni,262072,26,0,0
基山,name,muni,413411,41,0,0
埼市,name,muni,412104,41,0,0
埼玉,name,pref,110001,11,0,0
場市,name,muni,222151,22,0,0
場村,name,muni,104442,10,0,0
堵町,name,muni,293458,29,0,0
堺区,name,muni,271411,27,0,1
堺市,name,muni,271403,27,1,0
堺市,name,muni,271411,27,0,1
堺市,name,muni,271420,27,0,1
堺市,name,muni,271438,27,0,1
堺市,name,muni,271446,27,0,1
堺市,name,muni,271454,27,0,1
堺市,name,muni,271462,27,0,1
堺市,name,muni,271471,27,0,1
塙町,name,muni,74837,7,0,0
塚区,name,muni,141101,14,0,1
塚市,name,muni,142034,14,0,0
塚市,name,muni,272086,27,0,0
塚市,name,muni,282146,28,0,0
塚市,name,muni,402052,40,0,0
塚村,name,muni,454290,45,0,0
塩原,name,muni,74021,7,0,0
塩原,name,muni,92134,9,0,0
塩尻,name,muni,202151,20,0,0
塩町,name,muni,14877,1,0,0
塩竈,name,muni,42030,4,0,0
塩谷,name,muni,93840,9,0,0
境港,name,muni,312045,31,0,0
境町,name,muni,85464,8,0,0
増毛,name,muni,14818,1,0,0
墨田,name,muni,131075,13,0,0
士別,name,muni,12203,1,0,0
士吉,name,muni,192023,19,0,0
士宮,name,muni,222071,22,0,0
士川,name,muni,193682,19,0,0
士市,name,muni,222101,22,0,0
士幌,name,muni,16322,1,0,0
士幌,name,muni,16331,1,0,0
士河,name,muni,194301,19,0,0
士町,name,muni,15199,1,0,0
士町,name,muni,325252,32,0,0
士見,name,muni,112356,11,0,0
士見,name,muni,203629,20,0,0
壬生,name,muni,93611,9,0,0
壮瞥,name,muni,15750,1,0,0
壱岐,name,muni,422100,42,0,0
売木,name,muni,204129,20,0,0
夕張,name,muni,12092,1,0,0
外ヶ,name,muni,23078,2,0,0
多久,name,muni,412040,41,0,0
多区,name,muni,401323,40,0,1
多古,name,muni,123471,12,0,0
多可,name,muni,283657,28,0,0
多喜,name,muni,124419,12,0,0
多市,name,muni,232246,23,0,0
多度,name,muni,374041,37,0,0
多摩,name,muni,132241,13,0,0
多摩,name,muni,133086,13,0,0
多摩,name,muni,141356,14,0,1
多方,name,muni,72087,7,0,0
多気,name,muni,244414,24,0,0
多治,name,muni,212041,21,0,0
多津,name,muni,373869,37,0,0
多町,name,muni,234451,23,0,0
多良,name,muni,435058,43,0,0
多良,name,muni,473758,47,0,0
多賀,name,muni,42099,4,0,0
多賀,name,muni,254436,25,0,0
夜別,name,muni,16977,1,0,0
大井,name,muni,143626,14,0,0
大仙,name,muni,52124,5,0,0
大任,name,muni,406082,40,0,0
大刀,name,muni,405035,40,0,0
大分,name,pref,440001,44,0,0
大分,name,muni,442011,44,0,0
大口,name,muni,233617,23,0,0
大台,name,muni,244431,24,0,0
大和,name,muni,44211,4,0,0
大和,name,muni,132209,13,0,0
大和,name,muni,142131,14,0,0
大和,name,muni,292028,29,0,0
大和,name,muni,292036,29,0,0
大和,name,muni,465232,46,0,0
大垣,name,muni,212024,21,0,0
大多,name,muni,124419,12,0,0
大子,name,muni,83640,8,0,0
大宜,name,muni,473022,47,0,0
大宮,name,muni,82252,8,0,0
大宮,name,muni,111031,11,0,1
大山,name,muni,263036,26,0,0
大山,name,muni,313866,31,0,0
大島,name,muni,133612,13,0,0
大島,name,muni,353051,35,0,0
大崎,name,muni,42153,4,0,0
大崎,name,muni,344311,34,0,0
大崎,name,muni,464686,46,0,0
大川,name,muni,393649,39,0,0
大川,name,muni,402125,40,0,0
大府,name,muni,232238,23,0,0
大月,name,muni,192066,19,0,0
大月,name,muni,394246,39,0,0
大木,name,muni,405221,40,0,0
大村,name,muni,422053,42,0,0
大東,name,muni,272183,27,0,0
大東,name,muni,473570,47,0,0
大東,name,muni,473588,47,0,0
大桑,name,muni,204307,20,0,0
大槌,name,muni,34614,3,0,0
大樹,name,muni,16411,1,0,0
大正,name,muni,271080,27,0,1
大江,name,muni,63240,6,0,0
大河,name,muni,43214,4,0,0
大治,name,muni,234249,23,0,0
大泉,name,muni,105244,10,0,0
大洗,name,muni,83097,8,0,0
大津,name,muni,252018,25,0,0
大津,name,muni,272060,27,0,0
大津,name,muni,434035,43,0,0
大洲,name,muni,382078,38,0,0
大淀,name,muni,294420,29,0,0
大潟,name,muni,53686,5,0,0
大熊,name,muni,75451,7,0,0
大牟,name,muni,402028,40,0,0
大玉,name,muni,73229,7,0,0
大田,name,muni,92100,9,0,0
大田,name,muni,131113,13,0,0
大田,name,muni,322059,32,0,0
大町,name,muni,202126,20,0,0
大町,name,muni,414239,41,0,0
大石,name,muni,63410,6,0,0
大磯,name,muni,143413,14,0,0
大空,name,muni,15644,1,0,0
大竹,name,muni,342114,34,0,0
大紀,name,muni,244716,24,0,0
大網,name,muni,122394,12,0,0
大船,name,muni,32034,3,0,0
大蔵,name,muni,63657,6,0,0
大衡,name,muni,44245,4,0,0
大豊,name,muni,393444,39,0,0
大郷,name,muni,44229,4,0,0
大野,name,muni,182052,18,0,0
大野,name,muni,214035,21,0,0
大野,name,muni,402192,40,0,0
大野,name,muni,442127,44,0,0
大間,name,muni,24236,2,0,0
大阪,name,pref,270008,27,0,0
大阪,name,muni,271004,27,1,0
大阪,name,muni,271021,27,0,1
大阪,name,muni,271039,27,0,1
大阪,name,muni,271047,27,0,1
大阪,name,muni,271063,27,0,1
大阪,name,muni,271071,27,0,1
大阪,name,muni,271080,27,0,1
大阪,name,muni,271098,27,0,1
大阪,name,muni,271110,27,0,1
大阪,name,muni,271136,27,0,1
大阪,name,muni,271144,27,0,1
大阪,name,muni,271152,27,0,1
大阪,name,muni,271161,27,0,1
大阪,name,muni,271179,27,0,1
大阪,name,muni,271187,27,0,1
大阪,name,muni,271195,27,0,1
大阪,name,muni,271209,27,0,1
大阪,name,muni,271217,27,0,1
大阪,name,muni,271225,27,0,1
大阪,name,muni,271233,27,0,1
大阪,name,muni,271241,27,0,1
大阪,name,muni,271250,27,0,1
大阪,name,muni,271268,27,0,1
大阪,name,muni,271276,27,0,1
大阪,name,muni,271284,27,0,1
大阪,name,muni,272272,27,0,0
大阪,name,muni,272311,27,0,0
大隅,name,muni,464911,46,0,0
大館,name,muni,52043,5,0,0
大鰐,name,muni,23621,2,0,0
大鹿,name,muni,204170,20,0,0
天城,name,muni,465313,46,0,0
天塩,name,muni,14877,1,0,0
天川,name,muni,294462,29,0,0
天栄,name,muni,73440,7,0,0
天王,name,muni,271098,27,0,1
天理,name,muni,292044,29,0,0
天白,name,muni,231169,23,0,1
天竜,name,muni,221406,22,0,1
天童,name,muni,62103,6,0,0
天草,name,muni,432121,43,0,0
天草,name,muni,432156,43,0,0
天龍,name,muni,204137,20,0,0
太地,name,muni,304221,30,0,0
太子,name,muni,273813,27,0,0
太子,name,muni,284645,28,0,0
太宰,name,muni,402214,40,0,0
太田,name,muni,82121,8,0,0
太田,name,muni,102059,10,0,0
太田,name,muni,343684,34,0,0
太白,name,muni,41041,4,0,1
太良,name,muni,414417,41,0,0
夫村,name,muni,325279,32,0,0
央区,name,muni,11011,1,0,1
央区,name,muni,111058,11,0,1
央区,name,muni,121011,12,0,1
央区,name,muni,131024,13,0,0
央区,name,muni,141526,14,0,1
央区,name,muni,151033,15,0,1
央区,name,muni,221384,22,0,1
央区,name,muni,271284,27,0,1
央区,name,muni,281107,28,0,1
央区,name,muni,401331,40,0,1
央区,name,muni,431010,43,0,1
央市,name,muni,192147,19,0,0
央市,name,muni,382132,38,0,0
央町,name,muni,336220,33,0,0
央町,name,muni,336815,33,0,0
奄美,name,muni,462225,46,0,0
奈井,name,muni,14249,1,0,0
奈半,name,muni,393029,39,0,0
奈川,name,pref,140007,14,0,0
奈川,name,muni,141020,14,0,1
奈木,name,muni,434841,43,0,0
奈町,name,muni,113018,11,0,0
奈義,name,muni,336238,33,0,0
奈良,name,pref,290009,29,0,0
奈良,name,muni,292010,29,0,0
奥出,name,muni,323438,32,0,0
奥多,name,muni,133086,13,0,0
奥尻,name,muni,13676,1,0,0
奥州,name,muni,32158,3,0,0
女川,name,muni,45811,4,0,0
女市,name,muni,402109,40,0,0
好市,name,muni,362085,36,0,0
妙高,name,muni,152170,15,0,0
妹背,name,muni,14338,1,0,0
妻市,name,muni,82104,8,0,0
妻町,name,muni,104299,10,0,0
姫島,name,muni,443221,44,0,0
姫路,name,muni,282014,28,0,0
姶良,name,muni,462250,46,0,0
威子,name,muni,14702,1,0,0
媛県,name,pref,380008,38,0,0
嬉野,name,muni,412091,41,0,0
嬬恋,name,muni,104256,10,0,0
子区,name,muni,141071,14,0,1
子屈,name,muni,16659,1,0,0
子市,name,muni,122025,12,0,0
子市,name,muni,122220,12,0,0
子市,name,muni,132012,13,0,0
子市,name,muni,142085,14,0,0
子市,name,muni,312029,31,0,0
子府,name,muni,14702,1,0,0
子府,name,muni,15491,1,0,0
子町,name,muni,24431,2,0,0
子町,name,muni,83640,8,0,0
子町,name,muni,93424,9,0,0
子町,name,muni,124249,12,0,0
子町,name,muni,273813,27,0,0
子町,name,muni,284645,28,0,0
子町,name,muni,384224,38,0,0
子町,name,muni,465011,46,0,0
子町,name,muni,465020,46,0,0
孫子,name,muni,122220,12,0,0
宅村,name,muni,133817,13,0,0
宅町,name,muni,293628,29,0,0
宇佐,name,muni,442119,44,0,0
宇和,name,muni,382035,38,0,0
宇土,name,muni,432113,43,0,0
宇城,name,muni,432130,43,0,0
宇多,name,muni,373869,37,0,0
宇検,name,muni,465241,46,0,0
宇治,name,muni,262048,26,0,0
宇治,name,muni,263443,26,0,0
宇美,name,muni,403415,40,0,0
宇部,name,muni,352021,35,0,0
宇都,name,muni,92011,9,0,0
宇陀,name,muni,292125,29,0,0
守口,name,muni,272094,27,0,0
守山,name,muni,231134,23,0,1
守山,name,muni,252077,25,0,0
守谷,name,muni,82244,8,0,0
安中,name,muni,102113,10,0,0
安佐,name,muni,341053,34,0,1
安佐,name,muni,341061,34,0,1
安八,name,muni,213837,21,0,0
安城,name,muni,232122,23,0,0
安堵,name,muni,293458,29,0,0
安市,name,muni,122271,12,0,0
安平,name,muni,15857,1,0,0
安曇,name,muni,202207,20,0,0
安来,name,muni,322067,32,0,0
安田,name,muni,393045,39,0,0
安町,name,muni,14001,1,0,0
安芸,name,muni,341070,34,0,1
安芸,name,muni,342149,34,0,0
安芸,name,muni,343684,34,0,0
安芸,name,muni,392031,39,0,0
宍粟,name,muni,282278,28,0,0
宗像,name,muni,402206,40,0,0
宗町,name,muni,215040,21,0,0
宜味,name,muni,473022,47,0,0
宜野,name,muni,472051,47,0,0
宜野,name,muni,473138,47,0,0
宝塚,name,muni,282146,28,0,0
宝町,name,muni,245623,24,0,0
宝達,name,muni,173860,17,0,0
室川,name,muni,63649,6,0,0
室市,name,muni,12238,1,0,0
室戸,name,muni,392022,39,0,0
室町,name,muni,16373,1,0,0
室蘭,name,muni,12050,1,0,0
宮代,name,muni,114421,11,0,0
宮前,name,muni,141364,14,0,1
宮区,name,muni,111031,11,0,1
宮古,name,muni,32026,3,0,0
宮古,name,muni,472140,47,0,0
宮城,name,pref,40002,4,0,0
宮城,name,muni,41025,4,0,1
宮崎,name,pref,450006,45,0,0
宮崎,name,muni,452017,45,0,0
宮市,name,muni,72141,7,0,0
宮市,name,muni,82252,8,0,0
宮市,name,muni,92011,9,0,0
宮市,name,muni,222071,22,0,0
宮市,name,muni,232033,23,0,0
宮市,name,muni,282049,28,0,0
宮市,name,muni,302074,30,0,0
宮津,name,muni,262056,26,0,0
宮田,name,muni,203882,20,0,0
宮町,name,muni,124214,12,0,0
宮町,name,muni,143421,14,0,0
宮町,name,muni,403458,40,0,0
宮若,name,muni,402265,40,0,0
宰府,name,muni,402214,40,0,0
宿区,name,muni,131041,13,0,0
宿市,name,muni,462101,46,0,0
宿毛,name,muni,392081,39,0,0
宿町,name,muni,43028,4,0,0
宿町,name,muni,124435,12,0,0
寄居,name,muni,114081,11,0,0
寄市,name,muni,12211,1,0,0
寄町,name,muni,16471,1,0,0
富加,name,muni,215023,21,0,0
富士,name,muni,15199,1,0,0
富士,name,muni,112356,11,0,0
富士,name,muni,192023,19,0,0
富士,name,muni,193682,19,0,0
富士,name,muni,194301,19,0,0
富士,name,muni,203629,20,0,0
富士,name,muni,222071,22,0,0
富士,name,muni,222101,22,0,0
富山,name,pref,160008,16,0,0
富山,name,muni,162019,16,0,0
富岡,name,muni,75434,7,0,0
富岡,name,muni,102105,10,0,0
富市,name,muni,232351,23,0,0
富津,name,muni,122262,12,0,0
富田,name,muni,272141,27,0,0
富田,name,muni,304042,30,0,0
富町,name,muni,15164,1,0,0
富町,name,muni,406422,40,0,0
富町,name,muni,453820,45,0,0
富町,name,muni,454028,45,0,0
富町,name,muni,473812,47,0,0
富良,name,muni,12297,1,0,0
富良,name,muni,14605,1,0,0
富良,name,muni,14613,1,0,0
富良,name,muni,14621,1,0,0
富谷,name,muni,42161,4,0,0
富里,name,muni,122335,12,0,0
寒川,name,muni,143219,14,0,0
寒河,name,muni,62065,6,0,0
寒町,name,muni,14648,1,0,0
寝屋,name,muni,272159,27,0,0
寺区,name,muni,271098,27,0,1
寺市,name,muni,132144,13,0,0
寺市,name,muni,272264,27,0,0
寺市,name,muni,372048,37,0,0
寺市,name,muni,372056,37,0,0
寺町,name,muni,183229,18,0,0
寺町,name,muni,294250,29,0,0
対馬,name,muni,422096,42,0,0
寿都,name,muni,13927,1,0,0
寿都,name,muni,13978,1,0,0
射水,name,muni,162116,16,0,0
小倉,name,muni,401064,40,0,1
小倉,name,muni,401072,40,0,1
小値,name,muni,423831,42,0,0
小千,name,muni,152081,15,0,0
小国,name,muni,64017,6,0,0
小国,name,muni,434230,43,0,0
小国,name,muni,434248,43,0,0
小坂,name,muni,53031,5,0,0
小城,name,muni,412082,41,0,0
小山,name,muni,92088,9,0,0
小山,name,muni,223441,22,0,0
小川,name,muni,113433,11,0,0
小川,name,muni,205885,20,0,0
小布,name,muni,205419,20,0,0
小平,name,muni,14826,1,0,0
小平,name,muni,132110,13,0,0
小松,name,muni,172031,17,0,0
小松,name,muni,362034,36,0,0
小林,name,muni,452050,45,0,0
小樽,name,muni,12033,1,0,0
小浜,name,muni,182044,18,0,0
小海,name,muni,203033,20,0,0
小清,name,muni,15474,1,0,0
小牧,name,muni,12131,1,0,0
小牧,name,muni,232190,23,0,0
小田,name,muni,142069,14,0,0
